293,equivSymbolic: algebraic expression:EV-634,y=3x+20-5z,y-20+5z=3x,equivSymbolic,true
294,equivSymbolic: algebraic expression,y<3x+20-5z,y-20+5z<3x,equivSymbolic,true
295,equivSymbolic: algebraic expression,y>=3x+20-5z,y-20+5z>=3x,equivSymbolic,true
296,equivSymbolic: algebraic expression,y>3x+20-5z,y-20+5z<3x,equivSymbolic,false
297,equivSymbolic: algebraic expression,y-5>3x+20-5z,y-25+5z<3x,equivSymbolic,false
298,equivSymbolic: algebraic expression,y>3x^2+20-5z,y-20+5z<3x^2,equivSymbolic,false
299,equivSymbolic: algebraic expression,y>10w+3x+20-5z,y-20+5z<10w+3x,equivSymbolic,false
300,setEvaluation: any order,"-3,3","3,-3",setEvaluation,true
301,setEvaluation: any order,"-6,-3,3","3,-3",setEvaluation,false
302,setEvaluation: any order,"-6,-3,3","3,6,-3",setEvaluation,false
303,isFactorised: complex factorised,(x+I)(x-I),,isFactorised:complexType,true
304,isFactorised: real factorised,(x+1.5)(x-1.5),,isFactorised:realType,true
305,isFactorised: integer factorised,(x+1)(x-1),,isFactorised:integerType,true
306,isFactorised: integer factorised,x^2-4x+4,,isFactorised:integerType,false
307,isFactorised: complex factorised,x^2+9,,isFactorised:complexType,false
308,isFactorised: real factorised,x^2+1.5x+4.4,,isFactorised:realType,false
309,isUnit,"\frac{1}{2}\text{Km}",,"isUnit:allowedUnits=[km]",false
310,"calculate method","input:x=3,y=5,formula:x+y",8,calculate,true
311,"calculate method","input:x=3,y=5,formula:x+y",9,calculate,false
312,"calculate method","input:x=3,formula:x+y",3+y,calculate,true
313,"calculate method","input:x=3,formula:x+y",3+x,calculate,false
314,"mixed fraction, EV-1322","1\frac{3}{4}","","isSimplified",true
315,"mixed fraction, EV-1322","1\frac{6}{8}","","isSimplified",false
316,"mixed fraction, EV-1322","1\frac{6}{8}","1\frac{3}{4}","equivSymbolic",true
317,"mixed fraction, EV-1322","1\frac{3}{4}","1.75","equivSymbolic",true
318,"mixed fraction, EV-1322","1\frac{6}{8}","1\frac{3}{4}","equivSymbolic",true
319,"mixed fraction, EV-1322","1\frac{3}{4}","1.75","equivSymbolic",true
320,"mixed fraction, EV-1322","-1\frac{3}{4}","-1.75","equivSymbolic",true
321,"mixed fraction, EV-1322","-1\frac{3}{4}","-1.77","equivSymbolic",false
322,Mixed fraction simplification,1/1,1,equivSymbolic;isSimplified,false
323,Mixed fraction simplification,4,8/2,equivSymbolic;isSimplified,true
324,Mixed fraction simplification different notations,2\frac{1}{2},5/2,equivSymbolic,true
325,Mixed fraction simplification different notations,-2\frac{1}{2},-5/2,equivSymbolic,true
326,equivSymbolic,2\frac{1}{2},\frac{5}{2},equivSymbolic;equivSyntax:isMixedFraction,true
327,equivSymbolic,2\frac{1}{2},\frac{5}{2},equivSymbolic:isMixedFraction,true
328,simplification ,32,16\times2,equivSymbolic;isSimplified,true
330,"parenthesis",x^2-15x+56,\left(x-7\right)\left(x-8\right),equivSymbolic,true
331,"basic equivSymbolic",y=45x+40,y-45x=40,equivSymbolic,true
332,"EV-1097, handling trailing zeroe",1000.000,1000,equivLiteral:ignoreTrailingZeros,true
333,"equivSymbolic;isSimplified",\frac{1}{2},\frac{3}{6},equivSymbolic;isSimplified,true
334,"equivSymbolic;isSimplified",\frac{3}{7},\frac{1}{2},equivSymbolic;isSimplified,false
335,"equivSymbolic;isSimplified",x+x+y,2x+y,equivSymbolic;isSimplified,false
336,"equivSymbolic;isSimplified",x+x+y,3x+y,equivSymbolic;isSimplified,false
336,"equivSymbolic;isSimplified",3x+y,x+x+x+y,equivSymbolic;isSimplified,true
337,"equivSymbolic;equivSyntax:isMixedFraction",2\frac{1}{2},\frac{5}{2},equivSymbolic;equivSyntax:isMixedFraction,true
338,"parentheses, EV1150",\left(2\right),2,equivLiteral,true
339,"parentheses, EV1150",\left(2\right),3,equivLiteral,false
340,"isExpanded with parenthesis EV-1154",x\left(x+3\right),"",isExpanded,false
341,"isExpanded with parenthesis EV-1154",x\left(x+3\right),"x^2+3x",isExpanded,false
342,"units equivalancy, EV-1853",5000\text{m},5\text{km},"equivValue;isUnit:allowedUnits=[m,cm,km]",true
343,"units equivalancy, EV-1853",100\text{cm},1\text{m},"equivValue;isUnit:allowedUnits=[m,cm,km]",true
344,"units equivalancy this works in mathquill, EV-1853",5000m,5km,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
345,"units equivalancy this works in mathquill, EV-1853",100cm,1m,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
346,"Eulers Number, EV-1087",e^x-1,\exp^x-1,equivSymbolic:allowEulersNumber,true
347,"Eulers Number, EV-1087",\ln e^x,x,equivSymbolic:allowEulersNumber,true
348,"Eulers Number, EV-1087",\ln e^x = 1,x = 1,equivSymbolic:allowEulersNumber,true
348,"Eulers Number, EV-1087",\ln e^x = 1,x = 1,equivSymbolic:allowEulersNumber,true
349,"Eulers Number, EV-1087",\ln e^x = 1,x-1 = 0,"equivSymbolic:allowEulersNumber,compareSides",false
350,"Eulers Number, EV-1087",\log 10 + \ln e^x = 0, 1 = -x,"equivSymbolic:allowEulersNumber",true
351,"Eulers Number, EV-1087",\log 10 + \ln e^x = 0, 1 = -x,"equivSymbolic:allowEulersNumber",true
352,compareSides:eq,1 = 2, 2 = 1,"equivSymbolic:compareSides",true
353,compareSides:eq,1 = 2, 1 = 2,"equivSymbolic:compareSides",true
354,compareSides:ineq,1 > 2, 2 < 1,"equivSymbolic:compareSides",true
355,compareSides:ineq,1 > 2, 2 > 1,"equivSymbolic:compareSides",false
356,ineq:compareSides,1 + x > 2, 2 - x < 1,"equivSymbolic:compareSides",false
357,ineq,1 + x > 2, 2 - x < 1,"equivSymbolic",true
358,"big matrix EV-1963",\begin{bmatrix}1&2&4\\3&4&5\\2&3&4\end{bmatrix},\begin{bmatrix}1&2&4\\3&4&5\\2&3&4\end{bmatrix},equivSymbolic,true
359,complex factorised,(x+i)(x-i),,isFactorised:complexType,true
360,complex expanded,x^2 -1,,isExpanded:complexType,true
361,isUnit,"\frac{1}{2}\text{g/s}",,"isUnit:allowedUnits=[g/s]",true
362,isUnit,"\frac{1}{2}\text{cm/s}",,"isUnit:allowedUnits=[cm/s]",true
363,isUnit,"\frac{1}{2}\text{pounds}",,"isUnit:allowedUnits=[ounce],inverseResult",true
364,isUnit,"\frac{1}{2}\text{pound}",,"isUnit:allowedUnits=[pound, kg, lbs],inverseResult",false
365,isUnit,"\frac{1}{2}\text{in}",,"isUnit:allowedUnits=[inches]",false
366,equivSymbolic:ignoreText,"3cm",3,equivSymbolic:ignoreText,true
367,equivSymbolic:ignoreText,"3 cm",3,equivSymbolic:ignoreText,true
368,equivSymbolic:ignoreText,"3 cm long",3,equivSymbolic:ignoreText,true
369,equivSymbolic:ignoreText,"4 cm long",3,equivSymbolic:ignoreText,false
370,isUnit,"7 ft",,"isUnit:allowedUnits=[ft]",true
371,isUnit,"7ft",,"isUnit:allowedUnits=[ft,mi]",true
372,isUnit,"10in",,"isUnit:allowedUnits=['ft', 'mi']",false
373,isUnit,"1.01in",,"isUnit:allowedUnits=[in]",true
374,isUnit,"1.0.1in",,"isUnit:allowedUnits=[in]",error
375,isUnit,"7 ft",,"isUnit:allowedUnits=[ft],inverseResult",false
376,isUnit,"10in",,"isUnit:allowedUnits=[ft, mi],inverseResult",true
377,isUnit,"1.01in",,"isUnit:allowedUnits=[in],inverseResult",false
378,isUnit,"1.0.1in",,"isUnit:allowedUnits=[in],inverseResult",error
379,isUnit,"7,000 ft",,"isUnit:allowedUnits=[ft],setThousandsSeparator=[',']",true
380,isUnit,"7 000ft",,"isUnit:allowedUnits=[ft, mi],setThousandsSeparator=[' ']",true
381,isUnit,"10 000 in",,"isUnit:allowedUnits=['ft', 'mi'],setThousandsSeparator=[' ']",false
382,isUnit,"1.01in",,"isUnit:allowedUnits=[in],setThousandsSeparator=[' ']",true
383,isUnit,"1.0.1in",,"isUnit:allowedUnits=[in],setThousandsSeparator=[' ']",error
384,equivValue with units,"1mi","1mi",equivValue,true
385,equivValue with units,"5280ft","1mi",equivValue,true
386,equivValue with units,63360in,1mi,equivValue,true
387,equivValue with units,1.2m,1mi,equivValue,false
388,Equivalent value with units,5000m,5km,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
389,Equivalent value with units,5km,5km,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
390,Equivalent value with units,500000cm,5km,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
391,"units equivalancy, EV-1853",5000m,5km,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
392,"units equivalancy, EV-1853",100cm,1m,"equivValue;isUnit:allowedUnits=[m,cm,km]",true
393,"units equivalancy, EV-1853",1000g,1kg,"equivValue;isUnit:allowedUnits=[g,kg]",true
394,equivValue with units,\frac{10560}{2} ft,1 mi,equivValue,true
395,isUnit,"\frac{1}{2}ft",,"isUnit:allowedUnits=[ft, mi],inverseResult",false
396,isUnit,"\frac{1}{2} Km",,"isUnit:allowedUnits=[km]",false
397,equivSymbolic,{x | x<2},"(-\infty,2)","equivSymbolic",true
398,equivLiteral,{x | x<2},"(-\infty,2)","equivLiteral",false
399,equivLiteral,{x | 1>x<2},"(-\infty,2)","equivSymbolic",false
399,equivLiteral,{x | x \neq 2},"(\infty,8)","equivSymbolic",false
399,equivLiteral,{x | 1<x<2},"(-\infty,2)","equivSymbolic",false
399,equivLiteral,{x | 1<x<2},"(-\infty,1)","equivSymbolic",false
400,equivSymbolic_eqn,{x | x<2} = {x | x > 2},"{x | x<2} = {x | x > 2}","equivSymbolic",true
401,"EV-2261",1m=100cm,1m=100cm,equivSymbolic:significantDecimalPlaces=10,true
402,"EV-2261",x+y,x+y,equivSymbolic:significantDecimalPlaces=10,true
403,"EV-2284",20\times4=80,20\times4=80,equivValue:compareSides,true
404,"EV-2284",20 * 4 = 80,20 * 4 = 80,equivValue:compareSides,true
405,"equivSymbolic:isSimplified",3x+y,x+x+x+y,equivSymbolic:isSimplified,true
406,Mixed fraction simplification,4,8/2,equivSymbolic:isSimplified,true
407,simplification ,32,16\times2,equivSymbolic:isSimplified,true
408,"equivSymbolic:isSimplified",\frac{1}{2},\frac{3}{6},equivSymbolic:isSimplified,true
409,"equivSymbolic:isSimplified",\frac{3}{7},\frac{1}{2},equivSymbolic:isSimplified,false
410,"EquivValue-units",1 cm*km,10 m,equivValue,true
411,"EquivValue-units",1 cmkm,10 m,equivValue,true
412,"EquivValue-units",1 cm^{2},0.0001 m,equivValue,true
413,"Matrices bug EV-2574",\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2\end{bmatrix},\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2 \end{bmatrix},equivSymbolic,true
414,"scientific-notation",1e-2,0.01,equivSymbolic,true
415,"scientific-notation",1e-2,0.01,equivLiteral,false
416,"scientific-notation",0.5e-2,0.005,equivSymbolic,true
417,"scientific-notation",0.5e-2=1,1=0.005,equivSymbolic,true
418,"scientific-notation",0.5E1,5,equivSymbolic,true
419,case 1.1,x+1 < y,x+1<y,equivSymbolic,true
420,case 1.2 ,x+1 < y,x-y+1<0,equivSymbolic,true
421,case 1.3 ,x+1 < y,0<y-x-1,equivSymbolic,true
420,case 1.4,x+1 < y,x+1>y,equivSymbolic,false
422,case 2.1,x+1 < y,x+1<y,equivSymbolic:compareSides,true
423,case 2.2,x+1 < y,x-y+1<0,equivSymbolic:compareSides,false
424,case 2.3,x+1 < y,0<y-x-1,equivSymbolic:compareSides,false
425,case 2.4,x+1 < y,x+1>y,equivSymbolic:compareSides,false
426,case 3.1,3+4=7,5+2=7,equivSymbolic:compareSides,true
427,case 3.2,3+4=7,4+3=7,equivSymbolic:compareSides,true
428,case 3.3,3+4=7,5=7-2,equivSymbolic:compareSides,false
429,case 4.4,2<5,,isTrue,true
430,case 4.1,4>5,,isTrue,false
431,case 4.3,x,,isTrue,true
432,case 4.4,1+6<10,,isTrue,true
433,case 4.5 : 1+6<=7,1+6<=7,,isTrue,true
434,case 4.6 : 1-6<=7,1-6<=7,,isTrue,true
425,case 4.7 : 1-6>=7,1-6>=7,,isTrue,false
426,"matrix 1",\begin{bmatrix}4&0\\1&1\end{bmatrix}+\begin{bmatrix}4&0\\1&1\end{bmatrix}=\begin{bmatrix}8&0\\2&2\end{bmatrix},\begin{bmatrix}4&0\\1&1\end{bmatrix}+\begin{bmatrix}4&0\\1&1\end{bmatrix}=\begin{bmatrix}8&0\\2&2\end{bmatrix},equivSymbolic:compareSides,true
427,"Matrix 2",\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2\end{bmatrix},\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2\end{bmatrix},equivSymbolic:compareSides,true
428,"Matrix 3",\begin{bmatrix}1&1\\1&1\end{bmatrix}-\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}0&0\\0&0\end{bmatrix},\begin{bmatrix}1&1\\1&1\end{bmatrix}-\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}0&0\\0&0\end{bmatrix},equivSymbolic:compareSides,true
429,"Matrix 4",\begin{bmatrix}1&1\\1&1\end{bmatrix}*\begin{bmatrix}2&1\\1&0\end{bmatrix}=\begin{bmatrix}3&1\\3&1\end{bmatrix},\begin{bmatrix}1&1\\1&1\end{bmatrix}*\begin{bmatrix}2&1\\1&0\end{bmatrix}=\begin{bmatrix}3&1\\3&1\end{bmatrix},equivSymbolic:compareSides,true
430,"Matrix 5",\begin{bmatrix}5&1\\1&1\end{bmatrix}*\begin{bmatrix}2&1\\1&0\end{bmatrix}=\begin{bmatrix}11&5\\3&1\end{bmatrix},\begin{bmatrix}5&1\\1&1\end{bmatrix}*\begin{bmatrix}2&1\\1&0\end{bmatrix}=\begin{bmatrix}11&5\\3&1\end{bmatrix},equivSymbolic:compareSides,true
431,"Matrix 6",\begin{bmatrix}5&1\\1&1\end{bmatrix}*\begin{bmatrix}2&1\\1&0\end{bmatrix}=\begin{bmatrix}11&0\\3&1\end{bmatrix},\begin{bmatrix}4&1\\1&1\end{bmatrix}*\begin{bmatrix}2&1\\1&0\end{bmatrix}=\begin{bmatrix}11&0\\3&1\end{bmatrix},equivSymbolic:compareSides,false
432,"Matrices 7",\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2\end{bmatrix},\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2 \end{bmatrix},equivSymbolic:compareSides,true
433,needs comma 3.2,3+4=7,4+3=7,"equivSymbolic:compareSides,significantDecimalPlaces=10",true
