286,equivSymbolic without compareSides but with equalities: wrong expression and answer,3+3=9,4 + 3 = 7,equivSymbolic,false
287,equivSymbolic without compareSides but with equalities: wrong expression and answer,10+1/2,10.5,equivSymbolic,true
288,equivSymbolic:EV-479,1+\frac{3}{4},\frac{7}{4},equivSymbolic,true
289,equivSymbolic:EV-479,1\frac{3}{4},\frac{7}{4},equivSymbolic,true
290,equivSymbolic:EV-479,1+3/4,7/4,equivSymbolic,true
291,equivSymbolic: algebraic expression:EV-634,y=3x+20,y-20=3x,equivSymbolic,true
292,equivSymbolic: algebraic expression:EV-634,y=3x+20.1,y-20.1=3x,equivSymbolic,true
293,equivSymbolic: algebraic expression:EV-634,y=3x+20-5z,y-20+5z=3x,equivSymbolic,true
294,equivSymbolic: algebraic expression,y<3x+20-5z,y-20+5z<3x,equivSymbolic,true
295,equivSymbolic: algebraic expression,y>=3x+20-5z,y-20+5z>=3x,equivSymbolic,true
296,equivSymbolic: algebraic expression,y>3x+20-5z,y-20+5z<3x,equivSymbolic,false
297,equivSymbolic: algebraic expression,y-5>3x+20-5z,y-25+5z<3x,equivSymbolic,false
298,equivSymbolic: algebraic expression,y>3x^2+20-5z,y-20+5z<3x^2,equivSymbolic,false
299,equivSymbolic: algebraic expression,y>10w+3x+20-5z,y-20+5z<10w+3x,equivSymbolic,false
300,setEvaluation: any order,"-3,3","3,-3",setEvaluation,true
301,setEvaluation: any order,"-6,-3,3","3,-3",setEvaluation,false
302,setEvaluation: any order,"-6,-3,3","3,6,-3",setEvaluation,false
303,complex,3i,3i,equivSymbolic:complexType,true
303b,complex,1-3i,1-3i,equivSymbolic:complexType,true
304,complex,3,3,equivSymbolic:complexType,true
305,real,3,3,equivSymbolic:realType,true
306,real,3.0,3.0,equivSymbolic:realType,true
307,integer,8,8,equivSymbolic:integerType,true
307b,integer,8i,8i,equivSymbolic:integerType,false
308,integer,8.10,8.10,equivSymbolic:integerType,false
309,isUnit,"\frac{1}{2}\text{Km}",,"isUnit:allowedUnits=[km]",false
310,"calculate method","input:x=3,y=5,formula:x+y",8,calculate,true
311,"calculate method","input:x=3,y=5,formula:x+y",9,calculate,false
312,"calculate method","input:x=3,formula:x+y",3+y,calculate,true
313,"calculate method","input:x=3,formula:x+y",3+x,calculate,false
314,"mixed fraction, EV-1322","1\frac{3}{4}","","isSimplified",false
315,"mixed fraction, EV-1322","1\frac{6}{8}","","isSimplified",false
316,"mixed fraction, EV-1322","1\frac{6}{8}","1\frac{3}{4}","equivSymbolic",true
317,"mixed fraction, EV-1322","1\frac{3}{4}","1.75","equivSymbolic",true
318,"mixed fraction, EV-1322","1\frac{6}{8}","1\frac{3}{4}","equivSymbolic",true
319,"mixed fraction, EV-1322","1\frac{3}{4}","1.75","equivSymbolic",true
320,"mixed fraction, EV-1322","-1\frac{3}{4}","-1.75","equivSymbolic",true
321,"mixed fraction, EV-1322","-1\frac{3}{4}","-1.77","equivSymbolic",false
322,Mixed fraction simplification,1/1,1,equivSymbolic;isSimplified,false
323,Mixed fraction simplification,4,8/2,equivSymbolic;isSimplified,true
324,Mixed fraction simplification different notations,2\frac{1}{2},5/2,equivSymbolic,true
325,Mixed fraction simplification different notations,-2\frac{1}{2},-5/2,equivSymbolic,true
326,equivSymbolic,2\frac{1}{2},\frac{5}{2},equivSymbolic:isMixedFraction,true
327,equivSymbolic,2\frac{1}{2},\frac{5}{2},equivSymbolic:isMixedFraction,true
328,simplification ,32,16\times2,equivSymbolic;isSimplified,true
330,"parenthesis",x^2-15x+56,\left(x-7\right)\left(x-8\right),equivSymbolic,true
331,"basic equivSymbolic",y=45x+40,y-45x=40,equivSymbolic,true
332,"EV-1097, handling trailing zeroe",1000.000,1000,equivLiteral:ignoreTrailingZeros,true
333,"equivSymbolic;isSimplified",\frac{1}{2},\frac{3}{6},equivSymbolic;isSimplified,true
334,"equivSymbolic;isSimplified",\frac{3}{7},\frac{1}{2},equivSymbolic;isSimplified,false
335,"equivSymbolic;isSimplified",x+x+y,2x+y,equivSymbolic;isSimplified,false
336,"equivSymbolic;isSimplified",x+x+y,3x+y,equivSymbolic;isSimplified,false
336,"equivSymbolic;isSimplified",3x+y,x+x+x+y,equivSymbolic;isSimplified,true
337,"equivSymbolic;equivSyntax:isMixedFraction",2\frac{1}{2},\frac{5}{2},equivSymbolic:isMixedFraction,true
338,"parentheses, EV1150",\left(2\right),2,equivLiteral,true
339,"parentheses, EV1150",\left(2\right),3,equivLiteral,false
340,"isExpanded with parenthesis EV-1154",x\left(x+3\right),"",isExpanded,false
341,"isExpanded with parenthesis EV-1154",x\left(x+3\right),"x^2+3x",isExpanded,false
342,"units equivalancy, EV-1853",5000\text{m},5\text{km},"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
343,"units equivalancy, EV-1853",100\text{cm},1\text{m},"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
344,"units equivalancy this works in mathquill, EV-1853",5000m,5km,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
345,"units equivalancy this works in mathquill, EV-1853",100cm,1m,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
346,"Eulers Number, EV-1087",e^x-1,\exp^x-1,equivSymbolic:allowEulersNumber,true
347,"Eulers Number, EV-1087",\ln e^x,x,equivSymbolic:allowEulersNumber,true
348,"Eulers Number, EV-1087",\ln e^x = 1,x = 1,equivSymbolic:allowEulersNumber,true
348,"Eulers Number, EV-1087",\ln e^x = 1,x = 1,equivSymbolic:allowEulersNumber,true
349,"Eulers Number, EV-1087",\ln e^x = 1,x-1 = 0,"equivSymbolic:allowEulersNumber,compareSides",false
350,"Eulers Number, EV-1087",\log 10 + \ln e^x = 0, 1 = -x,"equivSymbolic:allowEulersNumber",true
351,"Eulers Number, EV-1087",\log 10 + \ln e^x = 0, 1 = -x,"equivSymbolic:allowEulersNumber",true
352,compareSides:eq,1 = 2, 2 = 1,"equivSymbolic:compareSides",true
353,compareSides:eq,1 = 2, 1 = 2,"equivSymbolic:compareSides",true
354,compareSides:ineq,1 > 2, 2 < 1,"equivSymbolic:compareSides",true
355,compareSides:ineq,1 > 2, 2 > 1,"equivSymbolic:compareSides",false
356,ineq:compareSides,1 + x > 2, 2 - x < 1,"equivSymbolic:compareSides",false
357,ineq,1 + x > 2, 2 - x < 1,"equivSymbolic",true
358,"big matrix EV-1963",\begin{bmatrix}1&2&4\\3&4&5\\2&3&4\end{bmatrix},\begin{bmatrix}1&2&4\\3&4&5\\2&3&4\end{bmatrix},equivSymbolic,true
361,isUnit,"\frac{1}{2}\text{g/s}",,"isUnit:allowedUnits=[g/s]",true
362,isUnit,"\frac{1}{2}\text{cm/s}",,"isUnit:allowedUnits=[cm/s]",true
363,isUnit,"\frac{1}{2}\text{pounds}",,"isUnit:allowedUnits=[ounce],inverseResult",true
364,isUnit,"\frac{1}{2}\text{pound}",,"isUnit:allowedUnits=[pound, kg, lbs],inverseResult",false
365,isUnit,"\frac{1}{2}\text{in}",,"isUnit:allowedUnits=[inches]",false
366,equivSymbolic:ignoreText,"3 \text{cm}",3,equivSymbolic:ignoreText,true
367,equivSymbolic:ignoreText,"3 cm",3,equivSymbolic:ignoreText,false
370,isUnit,"7 ft",,"isUnit:allowedUnits=[ft]",true
371,isUnit,"7ft",,"isUnit:allowedUnits=[ft,mi]",true
372,isUnit,"10in",,"isUnit:allowedUnits=['ft', 'mi']",false
373,isUnit,"1.01in",,"isUnit:allowedUnits=[in]",true
374,isUnit,"1.0.1in",,"isUnit:allowedUnits=[in]",Sympy_Parsing_Error
375,isUnit,"7 ft",,"isUnit:allowedUnits=[ft],inverseResult",false
376,isUnit,"10in",,"isUnit:allowedUnits=[ft, mi],inverseResult",true
377,isUnit,"1.01in",,"isUnit:allowedUnits=[in],inverseResult",false
378,isUnit,"1.0.1in",,"isUnit:allowedUnits=[in],inverseResult",Sympy_Parsing_Error
379,isUnit,"7,000 ft",,"isUnit:allowedUnits=[ft],setThousandsSeparator=[',']",true
380,isUnit,"7 000ft",,"isUnit:allowedUnits=[ft, mi],setThousandsSeparator=[' ']",true
381,isUnit,"10 000 in",,"isUnit:allowedUnits=['ft', 'mi'],setThousandsSeparator=[' ']",false
382,isUnit,"1.01in",,"isUnit:allowedUnits=[in],setThousandsSeparator=[' ']",true
383,isUnit,"1.0.1in",,"isUnit:allowedUnits=[in],setThousandsSeparator=[' ']",Sympy_Parsing_Error
384,equivSymbolic with units,"1mi","1mi",equivSymbolic,true
385,equivSymbolic with units,"5280ft","1mi",equivSymbolic,true
386,equivSymbolic with units,63360in,1mi,equivSymbolic,true
387,equivSymbolic with units,1.2m,1mi,equivSymbolic,false
388,Equivalent value with units,5000m,5km,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
389,Equivalent value with units,5km,5km,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
390,Equivalent value with units,500000cm,5km,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
391,"units equivalancy, EV-1853",5000m,5km,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
392,"units equivalancy, EV-1853",100cm,1m,"equivSymbolic;isUnit:allowedUnits=[m,cm,km]",true
393,"units equivalancy, EV-1853",1000g,1kg,"equivSymbolic;isUnit:allowedUnits=[g,kg]",true
394,equivSymbolic with units,\frac{10560}{2} ft,1 mi,equivSymbolic,true
395,isUnit,"\frac{1}{2}ft",,"isUnit:allowedUnits=[ft, mi],inverseResult",false
396,isUnit,"\frac{1}{2} Km",,"isUnit:allowedUnits=[km]",false
397,equivSymbolic,{x | x<2},"(-\infty,2)","equivSymbolic",true
398,equivLiteral,{x | x<2},"(-\infty,2)","equivLiteral",false
399.1,equivLiteral,{x | 1>x<2},"(-\infty,2)","equivSymbolic",false
399.3,equivLiteral,{x | 1<x<2},"(-\infty,2)","equivSymbolic",false
399.4,equivLiteral,{x | 1<x<2},"(-\infty,1)","equivSymbolic",false
400,equivSymbolic_eqn,{x | x<2} = {x | x > 2},"{x | x<2} = {x | x > 2}","equivSymbolic",true
401,"EV-2261",1m=100cm,1m=100cm,equivSymbolic:significantDecimalPlaces=10,true
402,"EV-2261",x+y,x+y,equivSymbolic:significantDecimalPlaces=10,true
403,"EV-2284",20*4=80,20\times4=80,equivSymbolic:compareSides,true
404,"EV-2284",20 * 4 = 80,20 * 4 = 80,equivSymbolic:compareSides,true
405,"equivSymbolic:isSimplified",3x+y,x+x+x+y,equivSymbolic:isSimplified,true
406,Mixed fraction simplification,4,8/2,equivSymbolic:isSimplified,true
407,simplification ,32,16\times2,equivSymbolic:isSimplified,true
408,"equivSymbolic:isSimplified",\frac{1}{2},\frac{3}{6},equivSymbolic:isSimplified,true
409,"equivSymbolic:isSimplified",\frac{3}{7},\frac{1}{2},equivSymbolic:isSimplified,false
410,"equivSymbolic-units",1 cm*km,10 m,equivSymbolic,true
411,"equivSymbolic-units",1 cmkm,10 m,equivSymbolic,true
412,"equivSymbolic-units",1 cm^{2},0.0001 m,equivSymbolic,true
413,"Matrices bug EV-2574",\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2\end{bmatrix},\begin{bmatrix}1&1\\1&1\end{bmatrix}+\begin{bmatrix}1&1\\1&1\end{bmatrix}=\begin{bmatrix}2&2\\2&2 \end{bmatrix},equivSymbolic,true
414,"scientific-notation",1e-2,0.01,equivSymbolic,true
415,"scientific-notation",1e-2,0.01,equivLiteral,false
416,"scientific-notation",0.5e-2,0.005,equivSymbolic,true
417,"scientific-notation",0.5e-2=1,1=0.005,equivSymbolic,true
418,"scientific-notation",0.5E1,5,equivSymbolic,true
419,case 1.1,x+1 < y,x+1<y,equivSymbolic,true
420,case 1.2 *BUG*,x+1 < y,x-y+1<0,equivSymbolic,true
421,case 1.3 *BUG*,x+1 < y,0<y-x-1,equivSymbolic,true
422,case 1.4,x+1 < y,x+1>y,equivSymbolic,false
423,case 2.1,x+1 < y,x+1<y,equivSymbolic:compareSides,true
424,case 2.2,x+1 < y,x-y+1<0,equivSymbolic:compareSides,false
425,case 2.3,x+1 < y,0<y-x-1,equivSymbolic:compareSides,false
426,case 2.4,x+1 < y,x+1>y,equivSymbolic:compareSides,false
427,case 3.1,3+4=7,5+2=7,equivSymbolic:compareSides,true
428,case 3.2,3+4=7,4+3=7,equivSymbolic:compareSides,true
429,case 3.3,3+4=7,5=7-2,equivSymbolic:compareSides,false
430,case 4.4,2<5,,isTrue,true
431,case 4.1,4>5,,isTrue,false
433,case 4.3,x,,isTrue,true
434,case 4.4,1+6<10,,isTrue,true
435,case 4.5 *ERROR* : 1+6<=7,1+6<=7,,isTrue,true
436,case 4.6 *ERROR* : 1-6<=7,1-6<=7,,isTrue,true
437,case 4.7 *ERROR* : 1-6>=7,1-6>=7,,isTrue,false
438,thousands space,"1000","1 000","equivSymbolic:setThousandsSeparator=' '",true
439,thousands comma,"1000","1,000","equivSymbolic:setThousandsSeparator=','",true
440,spaces,"1, 2, 3 ","1, 2, 3",stringMatch:ignoreLeadingAndTrailingSpaces,true
441,spaces,"1, 2,  3","1, 2, 3",stringMatch:treatMultipleSpacesAsOne,true
442,isExpanded: simple polynomial,x^2+3x,,isExpanded,true
443,isFactorised: integer factorised,x^2-4x+4,,isFactorised:integerType,false
444,isFactorised: real factorised,x^2+1.5x+4.4,,isFactorised:realType,false
445,equivSymbolic:allowInterval,"[1, 2)","[1, 2)",equivSymbolic,true
446,equivSymbolic:allowInterval,"[1, 2)","(1, 2)",equivSymbolic,false
447,equivSymbolic:allowInterval,"[1.1, 2.2)","[1.1, 2.2)",equivSymbolic,true
448,equivSymbolic:allowInterval,x,"[1, 2)",equivSymbolic,false
449,aria equivLiteral,"1","1",equivLiteral,true
450,equivLiteral:allowThousandsSeparator space,"1000","1 000","equivLiteral:setThousandsSeparator=' '",true
451,equivLiteral:allowThousandsSeparator comma,"1000","1,000","equivLiteral:setThousandsSeparator=','",true
452,equivLiteral:allowInterval,"[1, 2)","[1, 2)",equivLiteral,true
453,equivLiteral:allowInterval,"[1, 2)","(1, 2)",equivLiteral,false
454,equivLiteral:allowInterval,"[1.1, 2.2)","[1.1, 2.2)",equivLiteral,true
455,equivLiteral:allowInterval,x,"[1, 2)",equivLiteral,false
456,equivSymbolic:isMixedFraction with,1\frac{-1}{2},,equivSyntax:isMixedFraction,false
457,equivSymbolic:isMixedFraction with 1 1/2,1 1/2,,equivSyntax:isMixedFraction,true
458,equivSymbolic:isSimpleFraction with -1/2,-1/2,,equivSyntax:isSimpleFraction,true
459,equivSymbolic:isSimpleFraction,1\frac{1}{2},,equivSyntax:isSimpleFraction,false
460,equivSymbolic ignoring trailing zeros,0.50,0.5,equivLiteral:ignoreTrailingZeros,true
462,equivSymbolic thousands space,"1000","1 000","equivSymbolic:setThousandsSeparator=' '",true
463,equivSymbolic thousands comma,"1000","1,000","equivSymbolic:setThousandsSeparator=','",true
465,'isRationalized 1',1.2,,isRationalized,false
462,'isRationalized 2',-1.999,,isRationalized,false
463,'isRationalized 3',1/2,,isRationalized,true
464,'isRationalized 4',-1/2,,isRationalized,true
465,'isRationalized 5',1/-2,,isRationalized,false
466,'isRationalized 6',-1/-2,,isRationalized,false
467,'isRationalized 7',2/4,,isRationalized,false
468,'isRationalized 8',5,,isRationalized,true
469,'isRationalized 9',2/1^{0.5},,isRationalized,false
470,'isRationalized 10',2/2^{0.7},,isRationalized,false
471,'isRationalized 11',2^{0.7}/2,,isRationalized,true
472,'isRationalized 12',\sqrt{2}/2,,isRationalized,true
473,'isRationalized 13',2/\sqrt{2},,isRationalized,false
474,"EV-3030",\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},equivSymbolic,true
475,"EV-3030",\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},equivSymbolic,true
476,"EV-3030",\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},equivSymbolic:compareSides,true
477,"EV-3030",\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},\begin{bmatrix}1&4&0\end{bmatrix}*\begin{bmatrix}2\\-1\\5\end{bmatrix}=\begin{bmatrix}-2\end{bmatrix},equivSymbolic:compareSides,true
478,degrees,142\degree,128\degree,equivSymbolic,false
479,degrees,128\degree,128\degree,equivSymbolic,true
480,support dollar as in mathquill,\$128,\$128,equivSymbolic,true
481,support dollar as in mathquill,\$129,\$128,equivSymbolic,false
482,inequality support,y=x,y<x,equivSymbolic,false
483,inequality support,y>x,y=x,equivSymbolic,false
484,inequality support,y=x+3,y<x+3,equivSymbolic,false
485,inequality support,y=x+3,y<x+3,equivSymbolic:compareSides,false
486,inequality support,y \ge x,y = x,equivSymbolic,false
487,"equivSymbolic:setThousandSeparator=['.'],setDecimalSeparator=[',']","1.000,0","1.000,0","equivSymbolic:setThousandsSeparator=['.'],setDecimalSeparator=[',']",true
488,circ is an alternative for degree,128^{\circ},128^{\circ},equivSymbolic,true
489,polynomial test,\left(-5\right)^{2},\left(-5\right)^{2},equivSymbolic,true
490,fraction test,6/10,\frac{3}{5},equivSymbolic,true
491,reversing inequality,y>x,x<y,equivSymbolic,true
492,reversing inequality,y>x,y<x,equivSymbolic,false
493,support of le and ge,y \ge x,y \le x,equivSymbolic,false
494,support of le and ge,y \le x,y \le x,equivSymbolic,true
495,equivSymbolic isExpanded: simple polynomial,x^2+3x,x^2+3x,equivSymbolic:isExpanded,true
496,isExpanded: simple polynomial,x^2+3x,,isExpanded,true
497,equivLiteral ignoring order,1+x,1+x,equivLiteral:ignoreOrder,true
498,equivSymbolic ignoring order,1+x,1+x,equivSymbolic,true
499,equivLiteral ignoring coefficient of 1,1x+2,x+2,equivLiteral:ignoreCoefficientOfOne,true
500,equivSymbolic ignoring coefficient of 1,1x+2,x+2,equivSymbolic,true
501,equivSymbolic ignoring coefficient of 1,1x+2,1x+2,equivSymbolic,true
502,equivLiteral:allowInterval,"[1, 2)","[1, 2)",equivLiteral,true
503,equivSymbolic:allowInterval,"[1, 2)","[1, 2)",equivSymbolic,true
504,"stringMatch:ignoreLeadingAndTrailingSpaces: asterisk",*,*,stringMatch:ignoreLeadingAndTrailingSpaces,true
505,"equivSymbolic:ignoreLeadingAndTrailingSpaces: asterisk",*,*,equivSymbolic,Sympy_Parsing_Error
506,"stringMatch:treatMultipleSpacesAsOne",*,*,stringMatch:treatMultipleSpacesAsOne,true
507,"equivSymbolic:treatMultipleSpacesAsOne",*,*,equivSymbolic,Sympy_Parsing_Error
508,equivSymbolic ignoreAlphabeticCharacters,"1abcdE","1",equivSymbolic:ignoreAlphabeticCharacters,true
509,equivSymbolic,2\frac{1}{2},\frac{5}{2},equivSymbolic:isMixedFraction,true
510,equivSymbolic,2\frac{1}{2},\frac{5}{2},equivSymbolic:isMixedFraction,true
511,"EV-2712, we reversed our minds, now this should be false",0100,100,equivSymbolic,false
512,"EV-2712, we reversed our minds, now this should be false",0100,100,equivSymbolic,false
513,equivSymbolic:isSimpleFraction with -1/2,-1/2,-1/2,equivSymbolic:isSimpleFraction,true
514,equivLiteral:ignoreTrailingZeros,0.50,0.5,equivLiteral:ignoreTrailingZeros,true
515,equivSymbolic:ignoreTrailingZeros,0.50,0.5,equivSymbolic,true
516,"differentiation",\frac{d}{dx}(2x+1)^3,6(2x+1)^2,equivSymbolic,true
517,"differentiation",\frac{d}{dx}(2x+1)^3,6(4x^2+4x+1),equivSymbolic,true
518,"differentiation",\frac{d}{dx}(2x+1)^3,24x^2+24x+6,equivSymbolic,true
519,"differentiation",\frac{d}{dx}e^{-x^2},-2xe^{-x^2},equivSymbolic:allowEulersNumber,true
520,"differentiation",\frac{d}{dx}e^{-x^2},e^{-x^2}(-2x),equivSymbolic:allowEulersNumber,true
521,"differentiation",\frac{d}{dx}e^{-x^2},-2e^{-x^2}x,equivSymbolic:allowEulersNumber,true
522,"differentiation",\frac{d}{dx}\left(\frac{x+1}{x+2}\right),\frac{(x+2)-(x+1)}{(x+2)^2},equivSymbolic,true
523,"differentiation",\frac{d}{dx}\left(\frac{x+1}{x+2}\right),\frac{1}{(x+2)^2},equivSymbolic,true
524,"differentiation",\frac{d}{dx}\left(\frac{x+1}{x+2}\right),\frac{1}{x^2+4x+4},equivSymbolic,true
525,"integral/primitive",\int \frac{1}{x}dx,\ln(x),equivSymbolic,true
526,"integral/primitive",\int \frac{1}{x}dx,\ln(x),equivSymbolic,true
527,"integral/primitive",\int \frac{x}{x^2+1}dx,\frac{1}{2}\ln(x^2+1),equivSymbolic,true
528,"integral/primitive",\int \frac{x}{x^2+1}dx,\frac{\ln(x^2+1)}{2},equivSymbolic,true
529,"integral/primitive",\int \frac{x}{x^2+1}dx,\ln(x^2+1)\frac{1}{2},equivSymbolic,true
530,"integral/primitive",\int\ln(x)dx,x(\ln(x)-1),equivSymbolic,true
531,"integral/primitive",\int\ln(x)dx,x(\ln(x)-1),equivSymbolic,true
532,"integral/primitive",\int\ln(x)dx,x\ln(x)-x,equivSymbolic,true
533,"integral/primitive",\int\ln(x)dx,x\ln(x)-x,equivSymbolic,true
534,"integral/definite",\int_0^{\frac{3\pi}{2}}\cos(x)dx,-1,equivSymbolic,true
535,"integral/improper",\int_2^{+\infty}\frac{1}{x^2}dx,1/2,equivSymbolic,true
536,"integral/improper",\int_2^{+\infty}\frac{1}{x^2}dx,\frac{1}{2},equivSymbolic,true
537,"integral/improper",\int_2^{+\infty}\frac{1}{x^2}dx,0.5,equivSymbolic,true
538,"geometric sum",\sum_{n=0}^{\infty} \left(\frac{1}{2}\right)^n,2,equivSymbolic,true
539,"harmonic series",\sum_{n=1}^{\infty} \frac{1}{n},\infty,equivSymbolic,true
540,"harmonic series",\sum_{n=1}^{\infty} \frac{1}{n},+\infty,equivSymbolic,true
541,"limits",\lim_{x\to\infty}\cfrac{2x^3-x^2+1}{5x^3+x-8},2/5,equivSymbolic,true
542,"limits",\lim_{x\to\infty}\cfrac{2x^3-x^2+1}{5x^3+x-8},\frac{2}{5},equivSymbolic,true
543,"limits",\lim_{x\to\infty}\cfrac{2x^3-x^2+1}{5x^3+x-8},0.4,equivSymbolic,true
544,"limits",\lim_{x\to -3^-}\cfrac{-2+5x}{(x+3)^3},+\infty,equivSymbolic,true
545,"limits",\lim_{x\to 2^+}\cfrac{-3x+4x^2}{(-2+x)^7},+\infty,equivSymbolic,true
546,"limits",\lim_{x\to 0^+}\cfrac{-3x+4x^2}{x^2},-\infty,equivSymbolic,true
547,star matrix multiplication,\begin{bmatrix}4&0\\1&-9\end{bmatrix} * 2 =\begin{bmatrix}8&0\\2&-18\end{bmatrix},\begin{bmatrix}4&0\\1&-9\end{bmatrix} * 2 = \begin{bmatrix}8&0\\2&-18\end{bmatrix},equivSymbolic,true
548,times in matrices,\begin{bmatrix}4&0\\1&-9\end{bmatrix} \times2 =\begin{bmatrix}8&0\\2&-18\end{bmatrix},\begin{bmatrix}4&0\\1&-9\end{bmatrix} \times2 = \begin{bmatrix}8&0\\2&-18\end{bmatrix},equivSymbolic,true
549,times in matrices,\begin{bmatrix}4&0\\1&-9\end{bmatrix} \times 2 =\begin{bmatrix}8&0\\2&-18\end{bmatrix},\begin{bmatrix}4&0\\1&-9\end{bmatrix} \times 2 = \begin{bmatrix}8&0\\2&-18\end{bmatrix},equivSymbolic,true
550,cdot in matrices,\begin{bmatrix}4&0\\1&-9\end{bmatrix} \cdot 2 =\begin{bmatrix}8&0\\2&-18\end{bmatrix},\begin{bmatrix}4&0\\1&-9\end{bmatrix} \cdot 2 = \begin{bmatrix}8&0\\2&-18\end{bmatrix},equivSymbolic,true
551,times,2 \times 2,4,equivSymbolic,true
552,equivSymbolic with units,"5281ft","1mi",equivSymbolic:tolerance=2,true
553,equivSymbolic with units,"5280ft","1mi",equivSymbolic:tolerance=2,true
554,equivSymbolic with units,"5800ft","1mi",equivSymbolic:tolerance=10%,true
555,equivSymbolic with units,"5805ft","1mi",equivSymbolic:tolerance=10%,true
556,equivSymbolic with units,"5810ft","1mi",equivSymbolic:tolerance=10%,false
557,equivSymbolic with units,"5284ft","1mi",equivSymbolic:tolerance=0.00001,false
558,equivSymbolic with units,"5277ft","1mi",equivSymbolic:tolerance=0.00001,false
559,equivSymbolic with units,"1mi","5277ft",equivSymbolic:tolerance=2,false
560,equivSymbolic with units,"1mi","5285ft",equivSymbolic:tolerance=2,false
561,"EV-5518",\frac{10}{2} \%,\frac{10}{2} \%,equivSymbolic,true
562,"EV-5518",\frac{10}{1} \%,\frac{10}{1} \%,equivSymbolic,true
563,"EV-5518",100\%,100\%,equivSymbolic,true
564,"EV-5518",100\%,10\%,equivSymbolic,false
577,"EV-5206",5,,equivSyntax:integerType,true
578,"EV-5206",5.1,,equivSyntax:integerType,false
579,"EV-5206",5,,equivSyntax:numberType,true
580,"EV-5206",0.5,,equivSyntax:numberType,true
581,"EV-5206",\frac{1}{2},,equivSyntax:numberType,false
582,"EV-5206",x,,equivSyntax:variableType,true
583,"EV-5206",6,,equivSyntax:variableType,false
584,"EV-5206",4 \times 10^3,,equivSyntax:scientificType,true
585,"EV-5206",1.3 \times 10^{-2},,equivSyntax:scientificType,true
586,"EV-5206",10 \times 10^2,,equivSyntax:scientificType,false
576,"EV-5018",4m,4,equivSymbolic:ignoreAlphabeticCharacters,true
587,setEvaluation equivSymbolic: any order,"-3,3","3,-3",equivSymbolic:setEvaluation,true
588,setEvaluation equivSymbolic: any order,"-6,-3,3","3,-3",equivSymbolic:setEvaluation,false
589,setEvaluation equivSymbolic: any order,"-6,-3,3","3,6,-3",equivSymbolic:setEvaluation,false
590,setEvaluation equivSymbolic: any order,"-3,3","3,-3",equivSymbolic:setEvaluation,true
591,setEvaluation equivSymbolic: any order,"-6,-3,3","3,-3",equivSymbolic:setEvaluation,false
592,setEvaluation equivSymbolic: any order,"-6,-3,3","3,6,-3",equivSymbolic:setEvaluation,false
593,EV-5582 latex inequalities,x\ge 12,x \ge 12,equivSymbolic,true
594,EV-5582 latex inequalities,x\geq 12,x \ge 12,equivSymbolic,true
595,EV-5582 latex inequalities,x\leq 12,x \leq 12,equivSymbolic,true
596,EV-5582 latex inequalities,x\leq 12,x \le 12,equivSymbolic,true
597,EV-5582 latex inequalities,1\leq 12,,isTrue,true
598,EV-5582 latex inequalities,12\leq 12,,isTrue,true
599,EV-5582 latex inequalities,12\le 12,,isTrue,true
600,EV-5582 latex inequalities,11.9\le 12,,isTrue,true
601,EV-5582 latex equalities,11.9 \eq 12,,isTrue,false
602,EV-5582 latex equalities,11.9 \eq 11.9,,isTrue,true
603,EV-5574 symbol conversion to latex,90°,90°,equivSymbolic,true
604,textitsupport EV-5722,20 centimeters,20 \textit{centimeters},equivSymbolic,true
605,textitsupport EV-5722,24 square centimeters,24  \textit{square} \textit{centimeters},equivSymbolic,true
606,circ,-270\circ ,-270°,equivSymbolic,false
607,circ,-60\circ ,-60°,equivSymbolic,false
608,circ,45\circ ,45°,equivSymbolic,false
